7 15
=	*	i	#	S	L	R	
S 2	null	null	null	null	null	4	
null	null	null	acc	null	null	null	
null	null	null	r 5	null	null	6	
null	null	null	r 2	null	null	null	
null	null	null	null	null	null	null	
r 4	null	null	r 4	null	null	null	
null	null	null	null	null	null	11	
r 3	null	null	r 3	null	null	null	
r 5	null	null	r 5	null	null	null	
null	null	null	r 1	null	null	null	
null	null	null	r 5	null	null	null	
null	null	null	null	null	null	null	
null	null	null	r 4	null	null	null	
null	null	null	r 3	null	null	null	
